sigle;session;section;mode;jour;heure_debut;heure_fin
BIO-0150;A26;ZA;C;1;14:30;17:20
BIO-0150;H26;ZA;C;1;15:30;18:20
BIO-0150;A27;;;;;
BIO-0150;A28;;;;;
BIO-0150;A29;;;;;
BIO-0150;A30;;;;;
BIO-0150;A31;;;;;
BIO-0150;E27;;;;;
BIO-0150;E28;;;;;
BIO-0150;E29;;;;;
BIO-0150;E30;;;;;
BIO-0150;E31;;;;;
BIO-0150;H27;;;;;
BIO-0150;H28;;;;;
BIO-0150;H29;;;;;
BIO-0150;H30;;;;;
BIO-0150;H31;;;;;
BIO-1910;A26;;;;;
BIO-1910;A27;;;;;
BIO-1910;A28;;;;;
BIO-1910;A29;;;;;
BIO-1910;A30;;;;;
BIO-1910;A31;;;;;
BIO-1910;H27;;;;;
BIO-1910;H28;;;;;
BIO-1910;H29;;;;;
BIO-1910;H30;;;;;
BIO-1910;H31;;;;;
BIO-2909;H26;A;P;3;10:30;12:20
BIO-2909;H26;A;P;4;13:30;15:20
BIO-2909;H25;A;P;4;13:30;15:20
BIO-2909;H25;A;P;5;10:30;12:20
BIO-2909;H26;;;;;
BIO-2909;H27;;;;;
BIO-2909;H28;;;;;
BIO-2909;H29;;;;;
BIO-2909;H30;;;;;
BIO-2909;H31;;;;;
BIO-4900;H26;A;P;2;10:30;12:20
BIO-4900;H26;A;P;3;13:30;14:20
BIO-4900;H25;A;P;2;10:30;12:20
BIO-4900;H25;A;P;3;13:30;14:20
BIO-4900;H26;;;;;
BIO-4900;H27;;;;;
BIO-4900;H28;;;;;
BIO-4900;H29;;;;;
BIO-4900;H30;;;;;
BIO-4900;H31;;;;;
CHM-0150;A26;A;P;3;18:30;21:20
CHM-0150;A26;B;P;3;08:30;11:20
CHM-0150;H26;A;P;3;18:30;21:20
CHM-0150;A25;A;P;3;18:30;21:20
CHM-0150;A25;B;P;3;08:30;11:20
CHM-0150;A25;C;P;3;13:30;16:20
CHM-0150;A26;;;;;
CHM-0150;A27;;;;;
CHM-0150;A28;;;;;
CHM-0150;A29;;;;;
CHM-0150;A30;;;;;
CHM-0150;A31;;;;;
CHM-0150;H27;;;;;
CHM-0150;H28;;;;;
CHM-0150;H29;;;;;
CHM-0150;H30;;;;;
CHM-0150;H31;;;;;
CHM-0160;A26;A;P;2;09:30;12:20
CHM-0160;A26;A;P;5;09:00;11:50
CHM-0160;A26;B;P;2;09:30;12:20
CHM-0160;A26;B;P;5;13:00;15:50
CHM-0160;H26;A;P;2;09:30;12:20
CHM-0160;H26;A;P;5;09:00;11:50
CHM-0160;H26;B;P;2;09:30;12:20
CHM-0160;H26;B;P;5;13:00;15:50
CHM-0160;A25;A;P;2;09:30;12:20
CHM-0160;A25;A;P;5;09:00;11:50
CHM-0160;A25;B;P;2;09:30;12:20
CHM-0160;A25;B;P;5;13:00;15:50
CHM-0160;A26;;;;;
CHM-0160;A27;;;;;
CHM-0160;A28;;;;;
CHM-0160;A29;;;;;
CHM-0160;A30;;;;;
CHM-0160;A31;;;;;
CHM-0160;H27;;;;;
CHM-0160;H28;;;;;
CHM-0160;H29;;;;;
CHM-0160;H30;;;;;
CHM-0160;H31;;;;;
CHM-0250;H26;A;P;4;18:30;21:20
CHM-0250;H25;A;P;4;18:30;21:20
CHM-0250;H26;;;;;
CHM-0250;H27;;;;;
CHM-0250;H28;;;;;
CHM-0250;H29;;;;;
CHM-0250;H30;;;;;
CHM-0250;H31;;;;;
CTB-1001;A26;A;P;2;12:30;15:20
CTB-1001;A26;B;P;4;09:00;11:50
CTB-1001;H26;A;P;2;12:30;15:20
CTB-1001;H26;B;P;3;12:30;15:20
CTB-1001;A27;;;;;
CTB-1001;A28;;;;;
CTB-1001;A29;;;;;
CTB-1001;A30;;;;;
CTB-1001;A31;;;;;
CTB-1001;E27;;;;;
CTB-1001;E28;;;;;
CTB-1001;E29;;;;;
CTB-1001;E30;;;;;
CTB-1001;E31;;;;;
CTB-1001;H27;;;;;
CTB-1001;H28;;;;;
CTB-1001;H29;;;;;
CTB-1001;H30;;;;;
CTB-1001;H31;;;;;
ECN-4901;E27;;;;;
ECN-4901;E28;;;;;
ECN-4901;E29;;;;;
ECN-4901;E30;;;;;
ECN-4901;E31;;;;;
ECN-4901;H27;;;;;
ECN-4901;H28;;;;;
ECN-4901;H29;;;;;
ECN-4901;H30;;;;;
ECN-4901;H31;;;;;
ENT-1000;A26;A;P;4;09:00;11:50
ENT-1000;A26;B;P;4;12:30;15:20
ENT-1000;H26;A;P;4;09:00;11:50
ENT-1000;H26;B;P;4;12:30;15:20
ENT-1000;A27;;;;;
ENT-1000;A28;;;;;
ENT-1000;A29;;;;;
ENT-1000;A30;;;;;
ENT-1000;A31;;;;;
ENT-1000;E27;;;;;
ENT-1000;E28;;;;;
ENT-1000;E29;;;;;
ENT-1000;E30;;;;;
ENT-1000;E31;;;;;
ENT-1000;H27;;;;;
ENT-1000;H28;;;;;
ENT-1000;H29;;;;;
ENT-1000;H30;;;;;
ENT-1000;H31;;;;;
ENT-2023;A25;;;;;
ENT-2023;A26;;;;;
ENT-2023;A27;;;;;
ENT-2023;A28;;;;;
ENT-2023;A29;;;;;
ENT-2023;A30;;;;;
ENT-2023;A31;;;;;
ENT-2145;A27;;;;;
ENT-2145;A28;;;;;
ENT-2145;A29;;;;;
ENT-2145;A30;;;;;
ENT-2145;A31;;;;;
ENT-2145;E27;;;;;
ENT-2145;E28;;;;;
ENT-2145;E29;;;;;
ENT-2145;E30;;;;;
ENT-2145;E31;;;;;
ENT-2145;H27;;;;;
ENT-2145;H28;;;;;
ENT-2145;H29;;;;;
ENT-2145;H30;;;;;
ENT-2145;H31;;;;;
ENT-3000;A26;DH1;D;5;12:30;15:20
ENT-3000;E26;DH1;D;5;12:30;15:20
ENT-3000;H26;DH1;D;5;12:30;15:20
ENT-3000;A27;;;;;
ENT-3000;A28;;;;;
ENT-3000;A29;;;;;
ENT-3000;A30;;;;;
ENT-3000;A31;;;;;
ENT-3000;E27;;;;;
ENT-3000;E28;;;;;
ENT-3000;E29;;;;;
ENT-3000;E30;;;;;
ENT-3000;E31;;;;;
ENT-3000;H27;;;;;
ENT-3000;H28;;;;;
ENT-3000;H29;;;;;
ENT-3000;H30;;;;;
ENT-3000;H31;;;;;
ENT-3010;A26;DH1;D;5;12:30;15:20
ENT-3010;E26;DH1;D;5;12:30;15:20
ENT-3010;H26;DH1;D;5;12:30;15:20
ENT-3010;A27;;;;;
ENT-3010;A28;;;;;
ENT-3010;A29;;;;;
ENT-3010;A30;;;;;
ENT-3010;A31;;;;;
ENT-3010;E27;;;;;
ENT-3010;E28;;;;;
ENT-3010;E29;;;;;
ENT-3010;E30;;;;;
ENT-3010;E31;;;;;
ENT-3010;H27;;;;;
ENT-3010;H28;;;;;
ENT-3010;H29;;;;;
ENT-3010;H30;;;;;
ENT-3010;H31;;;;;
GGR-2109;E25;;;;;
GGR-2109;E26;;;;;
GGR-2109;E27;;;;;
GGR-2109;E28;;;;;
GGR-2109;E29;;;;;
GGR-2109;E30;;;;;
GGR-2109;E31;;;;;
GIF-1003;A26;A;P;2;09:30;12:20
GIF-1003;A26;A;P;5;12:30;14:20
GIF-1003;A26;B;P;2;09:30;12:20
GIF-1003;A26;B;P;5;14:30;16:20
GIF-1003;A26;C;P;2;09:30;12:20
GIF-1003;A26;C;P;5;16:30;18:20
GIF-1003;H26;A;P;3;09:30;12:20
GIF-1003;H26;A;P;5;10:30;12:20
GIF-1003;H26;B;P;3;09:30;12:20
GIF-1003;H26;B;P;5;12:30;14:20
GIF-1003;H26;C;P;3;09:30;12:20
GIF-1003;H26;C;P;5;14:30;16:20
